0	8.45930e+01	1.23683e+02	1.64685e+02	8.19745e+01
1000	9.73427e+01	3.41967e+01	6.18497e+00	1.46290e+02
2000	2.96225e+01	3.52451e+01	8.10368e+01	9.28051e+01
3000	1.35576e+01	2.63647e+01	2.52776e+02	1.49355e+02
4000	3.29165e+01	5.18374e+01	7.45722e+01	2.26341e+01
5000	9.56418e+01	3.24601e+01	1.61031e+02	6.36716e+01
6000	1.93311e+01	2.09876e+01	5.66468e+01	5.89156e+01
7000	1.05281e+02	1.98556e+01	5.27938e+01	1.69114e+01
8000	4.74085e+01	6.24543e+01	4.42687e+01	7.85994e+01
9000	2.17496e+01	4.02308e+01	1.66988e+01	2.08089e+00
10000	3.03865e+01	1.60054e+00	3.33461e+01	6.98691e+01
11000	3.04520e+01	4.49957e+01	5.20228e+01	3.28210e+00
12000	1.30001e+01	8.03203e+00	2.81773e+01	9.62824e+00
13000	1.59086e+01	2.21757e+01	4.43465e+01	6.93465e+00
14000	2.57739e+01	7.00866e+00	1.82106e+01	4.99256e+00
15000	2.12233e+01	1.53419e+01	1.97542e+01	1.02550e+01
16000	1.40666e+01	3.16983e+01	6.78061e+00	1.64292e+01
17000	5.80261e+00	1.09550e+01	1.57407e+01	7.91204e+00
18000	1.81066e+01	1.49533e+01	1.32601e+01	5.50432e+00
19000	8.77304e+00	4.46599e+01	9.11894e+00	2.12304e+00
20000	1.21067e+01	6.61380e+00	1.14569e+01	1.51116e+01
21000	1.73481e+01	1.14354e+01	8.79665e+00	2.18049e+00
22000	3.48474e+00	6.87943e+00	6.73871e+00	4.74423e+00
23000	9.23702e+00	9.58923e+00	2.25386e+00	4.55907e+00
24000	3.23380e+00	1.00183e+01	6.89667e+00	1.35891e+00
25000	6.66607e+00	2.81473e+00	3.56347e+00	1.14440e+01
26000	1.17159e+01	5.58974e+00	3.33479e+00	2.00320e+00
27000	7.51763e+00	1.06161e+01	2.49991e+00	6.82039e+00
28000	6.62669e+00	9.09597e+00	1.01062e+01	3.58933e+00
29000	2.19966e+00	2.16946e+00	2.89096e+00	7.22682e+00
30000	3.32388e+00	1.08766e+00	1.31495e+00	4.13667e+00
31000	4.24104e+00	3.98253e+00	1.50481e+01	2.46329e+00
32000	8.73210e+00	2.12738e+00	2.13488e+00	1.25820e+00
33000	7.20251e+00	5.71516e+00	4.88927e+00	9.23897e-01
34000	1.53405e+00	5.03501e+00	3.63931e+00	2.86209e+00
35000	1.70708e+00	4.41607e+00	1.45678e+00	6.38032e-01
36000	2.16511e+00	8.41464e-01	1.43919e+00	1.40674e+00
37000	1.94455e+00	1.28657e+00	4.32051e+00	2.94566e+00
38000	2.82634e+00	2.42227e+00	3.70489e+00	4.43621e+00
39000	3.29689e+00	6.55480e+00	1.72243e+00	4.29763e+00
40000	2.93523e+00	1.14045e+00	2.46707e+00	3.49894e+00
41000	1.35431e+00	1.23710e+00	3.41674e+00	5.15679e-01
42000	1.49466e+00	5.47390e-01	2.32751e+00	2.12075e+00
43000	2.03328e+00	9.50312e-01	3.79002e+00	1.15924e+00
44000	1.43288e+00	5.34784e-01	1.65490e+00	1.89970e+00
45000	1.87901e+00	6.57407e-01	1.34227e+00	7.36676e-01
46000	1.87401e+00	2.39133e+00	1.51644e+00	1.30928e+00
47000	1.46593e+00	2.02103e+00	1.30354e+00	1.47001e+00
48000	1.58654e+00	5.85589e-01	1.25438e+00	8.19812e-01
49000	2.15154e+00	2.46060e+00	1.40456e+00	7.06172e-01
50000	1.90510e+00	1.06076e+00	1.30847e+00	8.54842e-01
51000	1.48680e+00	1.15404e+00	1.27241e+00	6.02881e-01
