0	2.98411e+01	4.15906e+01	2.67872e+01	2.32680e+01
1000	2.73310e+01	1.81929e+02	8.93887e+01	2.20141e+02
2000	8.80542e+01	2.25681e+01	3.00636e+01	7.13007e+01
3000	3.27114e+01	7.42807e+00	4.19395e+01	6.48699e+01
4000	4.41369e+01	9.78826e+01	7.69578e+01	1.17570e+01
5000	5.26354e+01	1.66824e+01	1.27223e+01	2.50246e+01
6000	1.55652e+01	3.58121e+01	6.68962e+01	8.15327e+01
7000	5.18665e+00	8.05631e+01	1.08367e+01	5.73704e+01
8000	6.94878e+00	1.47072e+01	1.30508e+01	1.17041e+01
9000	1.48626e+01	5.63001e+01	2.04979e+01	3.03723e+01
10000	2.48880e+01	2.92684e+01	8.40622e+00	2.42064e+01
11000	5.30725e+01	2.23080e+01	2.33984e+01	1.16935e+01
12000	1.53796e+01	1.98422e+01	2.03960e+01	2.54193e+01
13000	7.30632e+00	3.07445e+01	4.48890e+01	1.17832e+01
14000	1.89791e+01	2.27961e+01	1.77943e+01	1.82524e+01
15000	1.88771e+01	9.01562e+00	1.90844e+00	3.99425e+01
16000	1.76586e+00	7.89542e+00	2.51349e+00	3.94053e+01
17000	1.65033e+00	2.45851e+01	4.59509e+00	5.53520e+00
18000	3.49803e+00	1.55793e+01	1.08981e+01	3.90444e+00
19000	8.59170e+00	8.06920e+00	2.41901e+01	3.08792e+00
20000	1.04839e+01	4.50781e+00	1.52441e+01	6.58437e+00
21000	1.38971e+01	1.88680e+01	1.62056e+01	2.76593e+00
22000	5.13118e+00	2.04567e+01	4.99063e+00	6.18542e+00
23000	9.65662e+00	3.51127e+00	8.04871e+00	2.80125e+00
24000	1.19615e+01	7.73195e+00	1.63834e+00	1.13234e+01
25000	2.47919e+00	9.35225e-01	4.86380e+00	5.20799e+00
26000	1.95208e+01	2.95756e+00	1.10199e+01	2.42102e+01
27000	2.79860e+00	1.84625e+00	4.87237e+00	4.22175e+00
28000	2.14713e+00	3.06850e+00	3.34040e+00	6.83295e+00
29000	7.48776e+00	3.73464e+00	6.44560e+00	2.24621e+00
30000	2.09844e+00	3.68751e+00	3.51295e+00	5.30224e+00
31000	1.84277e+00	1.89886e+00	3.20150e+00	2.98614e+00
32000	1.61270e+00	3.56321e+00	2.71480e+00	1.66191e+00
33000	1.99579e+00	2.02591e+00	1.77767e+00	1.56693e+00
34000	5.99960e+00	1.36944e+00	3.21563e+00	2.23196e+00
35000	1.48454e+00	1.61946e+00	1.54227e+00	8.01517e-01
36000	3.19214e+00	1.12883e+00	2.07574e+00	5.66827e-01
37000	1.38406e+00	3.32593e+00	1.68231e+00	2.56447e+00
38000	1.41273e+00	6.29112e-01	2.90770e+00	1.45348e+00
39000	2.31952e+00	4.36191e+00	2.48253e+00	3.32056e+00
40000	1.54215e+00	6.23716e-01	1.70938e+00	6.34926e-01
41000	2.08546e+00	1.22513e+00	3.81569e+00	1.34801e+00
42000	2.03926e+00	1.44551e+00	2.69138e+00	7.59702e-01
43000	3.24678e+00	2.99475e+00	1.58677e+00	9.69076e-01
44000	2.07308e+00	2.00901e+00	3.58203e+00	6.24229e-01
45000	1.66880e+00	1.32707e+00	3.37727e+00	1.46119e+00
46000	1.29068e+00	1.40124e+00	1.52299e+00	5.65200e-01
47000	1.45435e+00	1.08362e+00	1.41575e+00	1.05327e+00
48000	1.60955e+00	6.68197e-01	1.51651e+00	1.31028e+00
49000	1.85209e+00	6.43931e-01	1.44344e+00	1.08684e+00
50000	1.45256e+00	8.69011e-01	1.52111e+00	1.08026e+00
51000	1.83274e+00	5.88361e-01	1.57555e+00	7.89486e-01
52000	1.64714e+00	1.76089e+00	1.96608e+00	6.06427e-01
53000	1.43355e+00	7.51599e-01	1.79311e+00	4.94106e-01
54000	1.50770e+00	4.67852e-01	1.38542e+00	2.21444e-01
55000	1.35880e+00	5.29387e-01	1.80432e+00	3.82352e-01
56000	1.30886e+00	7.02245e-01	1.48482e+00	4.68913e-01
57000	1.40807e+00	4.14667e-01	1.73046e+00	3.46444e-01
58000	1.44456e+00	6.70209e-01	1.49882e+00	3.55273e-01
59000	1.39387e+00	3.16908e-01	1.37696e+00	4.27192e-01
60000	1.44121e+00	4.46447e-01	1.37960e+00	4.30993e-01
61000	1.33773e+00	3.60289e-01	1.44938e+00	3.69500e-01
62000	1.43225e+00	3.62781e-01	1.43065e+00	5.01729e-01
63000	1.36772e+00	5.71888e-01	1.46160e+00	1.06847e+00
64000	1.42268e+00	5.46398e-01	1.56104e+00	2.02894e-01
65000	1.29431e+00	4.64501e-01	1.39229e+00	5.36101e-01
66000	1.27916e+00	2.99271e-01	1.59358e+00	3.32499e-01
67000	1.27091e+00	3.00389e-01	1.32097e+00	2.65236e-01
68000	1.28588e+00	4.37140e-01	1.40619e+00	2.11603e-01
69000	1.29769e+00	1.91804e-01	1.34597e+00	2.73190e-01
70000	1.25149e+00	1.79612e-01	1.37559e+00	2.95083e-01
71000	1.27962e+00	2.06953e-01	1.33309e+00	2.25639e-01
72000	1.24744e+00	2.27171e-01	1.30963e+00	1.73655e-01
73000	1.24928e+00	1.57631e-01	1.30309e+00	1.50676e-01
74000	1.25587e+00	1.17673e-01	1.29367e+00	1.95237e-01
75000	1.22657e+00	1.33672e-01	1.30793e+00	1.82478e-01
76000	1.31360e+00	1.11675e-01	1.26958e+00	1.58571e-01
77000	1.18062e+00	1.36110e-01	1.17610e+00	1.03658e-01
78000	1.07937e+00	1.15077e-01	1.15004e+00	1.99410e-01
79000	1.05211e+00	1.16742e-01	1.14191e+00	1.32806e-01
80000	1.02158e+00	1.69214e-01	1.09516e+00	2.01393e-01
81000	9.93182e-01	1.01891e-01	1.21661e+00	2.37511e-01
82000	1.01552e+00	1.20965e-01	1.05948e+00	7.87797e-02
83000	9.70516e-01	9.72196e-02	1.01406e+00	1.13491e-01
84000	9.46406e-01	6.90573e-02	1.04119e+00	1.02627e-01
85000	9.45286e-01	8.34202e-02	9.12074e-01	8.61643e-02
86000	8.30572e-01	9.63818e-02	9.10917e-01	7.51893e-02
87000	8.66649e-01	7.48426e-02	8.34359e-01	7.63347e-02
88000	7.63854e-01	7.64521e-02	7.96352e-01	8.91823e-02
89000	7.39386e-01	7.63100e-02	7.69577e-01	9.64994e-02
